11.3400000000,0.5940451451,0.0002409235,0.0000103867
12.2200000000,0.8977175956,0.0003097608,0.0000203867
12.5900000000,1.1060660011,0.0003625380,0.0000303867
12.7800000000,1.2620241442,0.0004075853,0.0000403867
12.8700000000,1.3829357588,0.0004478890,0.0000503867
12.9200000000,1.4811795067,0.0004850209,0.0000603867
12.9400000000,1.5620997133,0.0005198084,0.0000703867
12.9300000000,1.6287320280,0.0005527812,0.0000803867
12.9200000000,1.6863826679,0.0005843455,0.0000903867
12.8900000000,1.7346442458,0.0006147400,0.0001003867
12.8600000000,1.7768389327,0.0006441773,0.0001103867
12.8300000000,1.8138827185,0.0006737430,0.0001203867
12.7900000000,1.8453464575,0.0007034836,0.0001303867
12.7500000000,1.8728834643,0.0007327380,0.0001403867
12.7100000000,1.8970614830,0.0007614711,0.0001503867
12.6700000000,1.9183555246,0.0007896623,0.0001603867
12.6300000000,1.9371604784,0.0008173426,0.0001703867
12.5800000000,1.9528234482,0.0008445445,0.0001803867
12.5400000000,1.9675854559,0.0008712991,0.0001903867
12.5000000000,1.9806882274,0.0008976562,0.0002003867
12.4600000000,1.9923255988,0.0009236604,0.0002103867
12.4100000000,2.0017033844,0.0009494916,0.0002203867
12.3700000000,2.0108736592,0.0009750974,0.0002303867
12.3300000000,2.0189951529,0.0010004115,0.0002403867
12.2900000000,2.0261759054,0.0010254253,0.0002503867
12.2500000000,2.0325109344,0.0010501704,0.0002603867
12.2100000000,2.0380821471,0.0010746386,0.0002703867
12.1800000000,2.0438867776,0.0010988720,0.0002803867
12.1400000000,2.0481389070,0.0011228594,0.0002903867
12.1000000000,2.0518216606,0.0011466039,0.0003003867
12.0700000000,2.0558914184,0.0011701579,0.0003103867
12.0300000000,2.0585785256,0.0011934966,0.0003203867
12.0000000000,2.0617278848,0.0012166418,0.0003303867
11.9600000000,2.0635810696,0.0012396072,0.0003403867
11.9300000000,2.0659573475,0.0012623936,0.0003503867
11.9000000000,2.0679878759,0.0012849976,0.0003603867
11.8600000000,2.0688245235,0.0013074417,0.0003703867
11.8300000000,2.0702510486,0.0013297646,0.0003803867
11.8000000000,2.0714050379,0.0013519137,0.0003903867
11.7700000000,2.0723075076,0.0013739268,0.0004003867
11.7400000000,2.0729771307,0.0013958136,0.0004103867
11.7100000000,2.0734304471,0.0014175393,0.0004203867
11.6800000000,2.0736826407,0.0014391762,0.0004303867
11.6500000000,2.0737457639,0.0014606736,0.0004403867
11.6300000000,2.0744446001,0.0014936498,0.0004503867
11.6000000000,2.0740486456,0.0015268135,0.0004603867
11.5700000000,2.0734089797,0.0015599773,0.0004703867
11.5500000000,2.0733764205,0.0015931410,0.0004803867
11.5200000000,2.0722908755,0.0016263047,0.0004903867
11.5000000000,2.0718317298,0.0016594684,0.0005003867
11.4800000000,2.0711773991,0.0016926321,0.0005103867
11.4500000000,2.0695277678,0.0017257959,0.0005203867
11.4300000000,2.0685315903,0.0017589596,0.0005303867
11.4100000000,2.0673791367,0.0017921233,0.0005403867
11.3900000000,2.0660826627,0.0018252870,0.0005503867
11.3600000000,2.0638481663,0.0018584507,0.0005603867
11.3400000000,2.0622998967,0.0018916145,0.0005703867
11.3200000000,2.0606369273,0.0019247782,0.0005803867
11.3000000000,2.0588677082,0.0019579419,0.0005903867
11.2800000000,2.0570004823,0.0019911056,0.0006003867
11.2600000000,2.0550424622,0.0020242694,0.0006103867
11.2400000000,2.0530004818,0.0020574331,0.0006203867
11.2200000000,2.0508801876,0.0020905968,0.0006303867
11.2100000000,2.0494722640,0.0021237605,0.0006403867
11.1900000000,2.0472132207,0.0021569242,0.0006503867
11.1700000000,2.0448924618,0.0021900880,0.0006603867
11.1500000000,2.0425146731,0.0022232517,0.0006703867
11.1300000000,2.0400829791,0.0022564154,0.0006803867
11.1200000000,2.0383768457,0.0022895791,0.0006903867
11.1000000000,2.0358532607,0.0023227428,0.0007003867
11.0800000000,2.0332868562,0.0023559066,0.0007103867
11.0700000000,2.0314479424,0.0023890703,0.0007203867
11.0500000000,2.0288097066,0.0024222340,0.0007303867
11.0300000000,2.0261362043,0.0024553977,0.0007403867
11.0200000000,2.0241965005,0.0024885614,0.0007503867
11.0000000000,2.0214665237,0.0025217252,0.0007603867
10.9900000000,2.0194691570,0.0025548889,0.0007703867
10.9700000000,2.0166914114,0.0025880526,0.0007803867
10.9600000000,2.0146463928,0.0026212163,0.0007903867
10.9400000000,2.0118284259,0.0026543800,0.0008003867
10.9300000000,2.0097431162,0.0026875438,0.0008103867
10.9100000000,2.0068927833,0.0027207075,0.0008203867
10.9000000000,2.0047740465,0.0027538712,0.0008303867
10.8900000000,2.0026388906,0.0027870349,0.0008403867
10.8700000000,1.9997514050,0.0028201987,0.0008503867
10.8600000000,1.9975924280,0.0028533624,0.0008603867
10.8500000000,1.9954210041,0.0028865261,0.0008703867
10.8300000000,1.9925075046,0.0029196898,0.0008803867
10.8200000000,1.9903197145,0.0029528535,0.0008903867
10.8100000000,1.9881231658,0.0029860173,0.0009003867
10.7900000000,1.9851913308,0.0030191810,0.0009103867
10.7800000000,1.9829856566,0.0030523447,0.0009203867
10.7700000000,1.9807727933,0.0030855084,0.0009303867
10.7600000000,1.9785551482,0.0031186721,0.0009403867
10.7500000000,1.9763335991,0.0031518359,0.0009503867
10.7300000000,1.9733900763,0.0031849996,0.0009603867
10.7200000000,1.9711671617,0.0032181633,0.0009703867
10.7100000000,1.9689410348,0.0032513270,0.0009803867
10.7000000000,1.9667136847,0.0032844907,0.0009903867
10.6900000000,1.9644856451,0.0033176545,0.0010003867
10.6800000000,1.9622575005,0.0033508182,0.0010103867
10.6700000000,1.9600294704,0.0033839819,0.0010203867
10.6600000000,1.9578024152,0.0034171456,0.0010303867
10.6400000000,1.9548692776,0.0034503093,0.0010403867
10.6300000000,1.9526482407,0.0034834731,0.0010503867
10.6200000000,1.9504286541,0.0035166368,0.0010603867
10.6100000000,1.9482115434,0.0035498005,0.0010703867
10.6000000000,1.9459976078,0.0035829642,0.0010803867
10.5900000000,1.9437860632,0.0036161279,0.0010903867
10.5800000000,1.9415783126,0.0036492917,0.0011003867
10.5700000000,1.9393740363,0.0036824554,0.0011103867
10.5600000000,1.9371736493,0.0037156191,0.0011203867
10.5500000000,1.9349775691,0.0037487828,0.0011303867
10.5400000000,1.9327855880,0.0037819466,0.0011403867
10.5300000000,1.9305983550,0.0038151103,0.0011503867
10.5300000000,1.9291087645,0.0038482740,0.0011603867
10.5200000000,1.9269309945,0.0038814377,0.0011703867
10.5100000000,1.9247588729,0.0039146014,0.0011803867
10.5000000000,1.9225914965,0.0039477652,0.0011903867
10.4900000000,1.9204302840,0.0039809289,0.0012003867
10.4800000000,1.9182741214,0.0040140926,0.0012103867
10.4700000000,1.9161228999,0.0040472563,0.0012203867
10.4600000000,1.9139778204,0.0040804200,0.0012303867
10.4500000000,1.9118381357,0.0041135838,0.0012403867
10.4500000000,1.9103876494,0.0041467475,0.0012503867
10.4400000000,1.9082616259,0.0041799112,0.0012603867
10.4300000000,1.9061417420,0.0042130749,0.0012703867
10.4200000000,1.9040266969,0.0042462386,0.0012803867
10.4100000000,1.9019176633,0.0042794024,0.0012903867
10.4000000000,1.8998152469,0.0043125661,0.0013003867
10.4000000000,1.8983973836,0.0043457298,0.0013103867
