0.187494,40.6981
0.373947,31.7272
0.447823,29.6117
0.498284,28.3901
0.53745,27.5358
0.569787,26.8814
0.597494,26.3525
0.621825,25.9095
0.643574,25.5289
0.663275,25.1956
0.68131,24.8994
0.697956,24.633
0.713427,24.3911
0.72789,24.1697
0.741475,23.9657
0.75429,23.7765
0.766422,23.6002
0.777945,23.4353
0.788921,23.2803
0.799402,23.1342
0.809433,22.9959
0.819052,22.8649
0.828295,22.7403
0.83719,22.6215
0.845765,22.5081
0.854042,22.3995
0.862042,22.2955
0.869784,22.1956
0.877285,22.0996
0.884559,22.0071
0.891621,21.9179
0.898483,21.8319
0.905156,21.7487
0.911651,21.6682
0.917977,21.5903
0.924143,21.5147
0.930157,21.4414
0.936027,21.3702
0.941759,21.301
0.94736,21.2337
0.952836,21.1682
0.958193,21.1045
0.963435,21.0423
0.968568,20.9817
0.973596,20.9225
0.978523,20.8648
0.983354,20.8084
0.988091,20.7533
0.99274,20.6994
0.997302,20.6467
1.00178,20.5951
1.00618,20.5446
1.0105,20.4951
1.01475,20.4466
1.01893,20.399
1.02303,20.3524
1.02707,20.3067
1.03105,20.2618
1.03496,20.2178
1.03881,20.1745
1.0426,20.132
1.04633,20.0903
1.05001,20.0492
1.05363,20.0089
1.0572,19.9692
1.06072,19.9302
1.06419,19.8918
1.06762,19.854
1.07099,19.8168
1.07432,19.7802
1.07761,19.7441
1.08085,19.7086
1.08405,19.6736
1.08721,19.6391
1.09032,19.6051
1.0934,19.5716
1.09644,19.5385
1.09945,19.5059
1.10242,19.4738
1.10535,19.4421
1.10824,19.4108
1.11111,19.3799
1.11394,19.3494
1.11673,19.3193
1.1195,19.2896
1.12224,19.2602
1.12494,19.2312
1.12761,19.2026
1.13026,19.1743
1.13288,19.1463
1.13547,19.1187
1.13803,19.0914
1.14056,19.0644
1.14307,19.0377
1.14556,19.0114
1.14801,18.9853
1.15045,18.9595
1.15286,18.934
1.15524,18.9087
1.1576,18.8837
1.15994,18.859
1.16226,18.8346
1.16455,18.8104
1.16683,18.7865
1.16908,18.7628
1.17131,18.7393
1.17352,18.7161
1.17571,18.6931
1.17788,18.6703
