15.500000,1.000502,0.000577,0.000040,15.500000,1.000500,4.000000,0.990000
14.990000,1.032170,0.000660,0.000050,14.990000,1.032170,5.000000,0.120000
14.590000,1.056891,0.000731,0.000060,14.590000,1.056890,6.000000,0.139000
14.250000,1.076841,0.000816,0.000070,14.250000,1.076840,7.000000,0.118000
13.950000,1.093341,0.000870,0.000080,13.950000,1.093340,8.000000,0.190000
13.700000,1.107241,0.000922,0.000090,13.700000,1.107240,9.000000,0.181000
13.470000,1.119110,0.001057,0.000100,13.470000,1.119110,10.000000,0.081000
13.230000,1.129380,0.001060,0.000113,13.270000,1.129380,11.000000,4.055000
13.050000,1.138340,0.001062,0.000122,13.080000,1.138340,12.000000,4.005000
12.920000,1.146221,0.001099,0.000129,12.920000,1.146220,13.000000,0.190000
