15.5,1.0005,0.000577089,4.0001e-05,15.5,1.0005,4,0,0.29
14.99,1.03217,0.000660092,4.9962e-05,14.99,1.03217,5,0,0.13
14.59,1.05689,0.000759167,6.008e-05,14.59,1.05689,6,0,0.106
14.25,1.07684,0.000805199,7.0149e-05,14.25,1.07684,7,0,0.19
13.95,1.09334,0.000888227,8.0216e-05,13.95,1.09334,8,0,0.127
13.7,1.10724,0.000936489,9.0116e-05,13.7,1.10724,9,0,0.19
13.47,1.11911,0.00100792,0.000100007,13.47,1.11911,10,0,0.143
13.27,1.12938,0.00105761,0.000109883,13.27,1.12938,11,0,0.19
13.08,1.13834,0.00114142,0.000120289,13.08,1.13834,12,0,0.13
12.92,1.14622,0.00113947,0.000130014,12.92,1.14622,13,0,2.075
12.76,1.15319,0.00125687,0.000139763,12.76,1.15319,14,0,0.093
12.62,1.1594,0.00129921,0.000150566,12.62,1.1594,15,0,0.196
12.48,1.16495,0.0013023,0.000160923,12.48,1.16495,16,0,3.515
12.36,1.16994,0.00135219,0.000169904,12.36,1.16994,17,0,0.19
12.24,1.17443,0.00147877,0.00017998,12.24,1.17443,18,0,0.088
12.13,1.1785,0.00148554,0.000191146,12.13,1.1785,19,0,0.523
