15.5,1.0005,0.000577089,4.0001e-05,15.5,1.0005,4,0.99
14.99,1.03217,0.000660081,4.9961e-05,14.99,1.03217,5,0.13
14.59,1.05689,0.000759157,6.0079e-05,14.59,1.05689,6,0.106
14.25,1.07684,0.000805189,7.0148e-05,14.25,1.07684,7,0.19
13.95,1.09334,0.000888217,8.0215e-05,13.95,1.09334,8,0.127
13.7,1.10724,0.000936473,9.0114e-05,13.7,1.10724,9,0.19
13.47,1.11911,0.0010086,0.000100022,13.47,1.11911,10,0.142
13.27,1.12938,0.00105841,0.000109935,13.27,1.12938,11,0.19
13.08,1.13834,0.00113514,0.00012021,13.08,1.13834,12,0.139
12.92,1.14622,0.00115195,0.000130071,12.92,1.14622,13,0.437
12.76,1.15319,0.00123054,0.000139659,12.76,1.15319,14,0.132
12.62,1.1594,0.0012797,0.00014957,12.62,1.1594,15,0.19
12.48,1.16495,0.00136343,0.000160401,12.48,1.16495,16,0.135
12.35,1.16994,0.00136046,0.000171003,12.36,1.16994,17,3.099
12.24,1.17443,0.0014132,0.000180507,12.24,1.17443,18,0.19
12.13,1.1785,0.00146243,0.000189864,12.13,1.1785,19,0.19
12.03,1.18218,0.00151211,0.000199299,12.03,1.18218,20,0.19
11.93,1.18553,0.00159517,0.000209597,11.93,1.18553,21,0.13
