18.78,0.785592,1.65819,1e-05
17.11,0.895176,2.51335,2e-05
16.16,0.957803,3.20559,3e-05
15.5,1.0005,3.80953,4e-05
14.99,1.03217,4.35529,5e-05
14.59,1.05689,4.85877,6e-05
14.25,1.07684,5.3296,7e-05
13.95,1.09334,5.77417,8e-05
13.7,1.10724,6.19699,9e-05
13.47,1.11911,6.60139,0.0001
13.27,1.12938,6.9899,0.00011
13.08,1.13834,7.36452,0.00012
12.92,1.14622,7.72683,0.00013
12.76,1.15319,8.07816,0.00014
12.62,1.1594,8.41958,0.00015
12.48,1.16495,8.752,0.00016
12.36,1.16994,9.07622,0.00017
12.24,1.17443,9.39288,0.00018
12.13,1.1785,9.70259,0.00019
12.03,1.18218,10.0058,0.0002
11.93,1.18553,10.3031,0.00021
11.84,1.18857,10.5947,0.00022
11.75,1.19135,10.8811,0.00023
11.66,1.19389,11.1625,0.00024
11.58,1.19621,11.4393,0.00025
11.5,1.19833,11.7117,0.00026
11.43,1.20028,11.9799,0.00027
11.36,1.20206,12.2442,0.00028
11.29,1.2037,12.5047,0.00029
11.23,1.20519,12.7617,0.0003
11.16,1.20657,13.0152,0.00031
11.1,1.20783,13.2656,0.00032
11.04,1.20898,13.5128,0.00033
10.98,1.21003,13.757,0.00034
10.93,1.211,13.9983,0.00035
10.88,1.21188,14.2369,0.00036
10.82,1.21268,14.4729,0.00037
10.77,1.21341,14.7064,0.00038
10.72,1.21408,14.9374,0.00039
10.68,1.21468,15.166,0.0004
10.63,1.21522,15.3924,0.00041
10.59,1.21571,15.6165,0.00042
10.54,1.21615,15.8386,0.00043
10.5,1.21654,16.0586,0.00044
10.46,1.21688,16.2766,0.00045
10.42,1.21719,16.4926,0.00046
10.38,1.21745,16.7068,0.00047
10.34,1.21767,16.9192,0.00048
10.3,1.21786,17.1298,0.00049
10.26,1.21802,17.3387,0.0005
10.23,1.21815,17.546,0.00051
10.19,1.21825,17.7516,0.00052
10.16,1.21832,17.9556,0.00053
10.13,1.21836,18.1582,0.00054
10.09,1.21838,18.3592,0.00055
10.06,1.21837,18.5587,0.00056
10.03,1.21835,18.7569,0.00057
10,1.2183,18.9536,0.00058
9.97,1.21823,19.149,0.00059
9.94,1.21815,19.3431,0.0006
9.91,1.21804,19.5359,0.00061
9.88,1.21792,19.7274,0.00062
9.85,1.21779,19.9177,0.00063
9.82,1.21763,20.1068,0.00064
9.8,1.21747,20.2947,0.00065
9.77,1.21729,20.4815,0.00066
9.74,1.21709,20.6671,0.00067
9.72,1.21689,20.8517,0.00068
9.69,1.21667,21.0351,0.00069
9.67,1.21644,21.2175,0.0007
9.64,1.21621,21.3989,0.00071
9.62,1.21596,21.5792,0.00072
9.59,1.2157,21.7585,0.00073
9.57,1.21543,21.9369,0.00074
9.55,1.21515,22.1142,0.00075
9.52,1.21487,22.2907,0.00076
9.5,1.21458,22.4662,0.00077
9.48,1.21428,22.6408,0.00078
9.46,1.21397,22.8145,0.00079
9.44,1.21366,22.9874,0.0008
9.42,1.21334,23.1594,0.00081
9.39,1.21301,23.3305,0.00082
9.37,1.21268,23.5008,0.00083
9.35,1.21234,23.6703,0.00084
9.33,1.21199,23.8389,0.00085
9.31,1.21165,24.0068,0.00086
9.3,1.21129,24.1739,0.00087
9.28,1.21094,24.3403,0.00088
9.26,1.21057,24.5058,0.00089
9.24,1.21021,24.6707,0.0009
9.22,1.20984,24.8348,0.00091
9.2,1.20946,24.9982,0.00092
9.18,1.20908,25.1608,0.00093
9.17,1.2087,25.3228,0.00094
9.15,1.20832,25.4841,0.00095
9.13,1.20793,25.6447,0.00096
9.11,1.20754,25.8047,0.00097
9.1,1.20715,25.964,0.00098
9.08,1.20675,26.1226,0.00099
9.06,1.20635,26.2806,0.001
