18.78,0.785592,0.000251189,1e-05
17.11,0.895176,0.000380731,2e-05
16.16,0.957803,0.000485593,3e-05
15.5,1.0005,0.00057708,4e-05
14.99,1.03217,0.000659754,5e-05
14.59,1.05689,0.000736022,6e-05
14.25,1.07684,0.000807344,7e-05
13.95,1.09334,0.00087469,8e-05
13.7,1.10724,0.00093874,9e-05
13.47,1.11911,0.001,0.0001
13.27,1.12938,0.00105885,0.00011
13.08,1.13834,0.0011156,0.00012
12.92,1.14622,0.00117049,0.00013
12.76,1.15319,0.00122371,0.00014
12.62,1.1594,0.00127542,0.00015
12.48,1.16495,0.00132578,0.00016
12.36,1.16994,0.00137489,0.00017
12.24,1.17443,0.00142286,0.00018
12.13,1.1785,0.00146978,0.00019
12.03,1.18218,0.00151572,0.0002
11.93,1.18553,0.00156074,0.00021
11.84,1.18857,0.00160492,0.00022
11.75,1.19135,0.0016483,0.00023
11.66,1.19389,0.00169093,0.00024
11.58,1.19621,0.00173286,0.00025
11.5,1.19833,0.00177412,0.00026
11.43,1.20028,0.00181476,0.00027
11.36,1.20206,0.00185479,0.00028
11.29,1.2037,0.00189426,0.00029
11.23,1.20519,0.00193318,0.0003
11.16,1.20657,0.00197159,0.00031
11.1,1.20783,0.00200951,0.00032
11.04,1.20898,0.00204696,0.00033
10.98,1.21003,0.00208395,0.00034
10.93,1.211,0.00212051,0.00035
10.88,1.21188,0.00215666,0.00036
10.82,1.21268,0.00219241,0.00037
10.77,1.21341,0.00222777,0.00038
10.72,1.21408,0.00226276,0.00039
10.68,1.21468,0.0022974,0.0004
10.63,1.21522,0.00233169,0.00041
10.59,1.21571,0.00236565,0.00042
10.54,1.21615,0.00239928,0.00043
10.5,1.21654,0.00243261,0.00044
10.46,1.21688,0.00246563,0.00045
10.42,1.21719,0.00249836,0.00046
10.38,1.21745,0.00253081,0.00047
10.34,1.21767,0.00256298,0.00048
10.3,1.21786,0.00259488,0.00049
10.26,1.21802,0.00262653,0.0005
10.23,1.21815,0.00265792,0.00051
10.19,1.21825,0.00268907,0.00052
10.16,1.21832,0.00271998,0.00053
10.13,1.21836,0.00275066,0.00054
10.09,1.21838,0.00278111,0.00055
10.06,1.21837,0.00281134,0.00056
10.03,1.21835,0.00284135,0.00057
10,1.2183,0.00287116,0.00058
9.97,1.21823,0.00290076,0.00059
9.94,1.21815,0.00293016,0.0006
9.91,1.21804,0.00295936,0.00061
9.88,1.21792,0.00298837,0.00062
9.85,1.21779,0.0030172,0.00063
9.82,1.21763,0.00304585,0.00064
9.8,1.21747,0.00307431,0.00065
9.77,1.21729,0.0031026,0.00066
9.74,1.21709,0.00313072,0.00067
9.72,1.21689,0.00315868,0.00068
9.69,1.21667,0.00318647,0.00069
9.67,1.21644,0.0032141,0.0007
9.64,1.21621,0.00324157,0.00071
9.62,1.21596,0.00326888,0.00072
9.59,1.2157,0.00329605,0.00073
9.57,1.21543,0.00332307,0.00074
9.55,1.21515,0.00334994,0.00075
9.52,1.21487,0.00337667,0.00076
9.5,1.21458,0.00340325,0.00077
9.48,1.21428,0.0034297,0.00078
9.46,1.21397,0.00345602,0.00079
9.44,1.21366,0.0034822,0.0008
9.42,1.21334,0.00350825,0.00081
9.39,1.21301,0.00353418,0.00082
9.37,1.21268,0.00355997,0.00083
9.35,1.21234,0.00358565,0.00084
9.33,1.21199,0.0036112,0.00085
9.31,1.21165,0.00363663,0.00086
9.3,1.21129,0.00366194,0.00087
9.28,1.21094,0.00368714,0.00088
9.26,1.21057,0.00371222,0.00089
9.24,1.21021,0.00373719,0.0009
9.22,1.20984,0.00376205,0.00091
9.2,1.20946,0.0037868,0.00092
9.18,1.20908,0.00381145,0.00093
9.17,1.2087,0.00383598,0.00094
9.15,1.20832,0.00386042,0.00095
9.13,1.20793,0.00388475,0.00096
9.11,1.20754,0.00390898,0.00097
9.1,1.20715,0.00393311,0.00098
9.08,1.20675,0.00395714,0.00099
9.06,1.20635,0.00398107,0.001
