0.000000790,0.000054764
0.000009772,0.000247734
0.000018929,0.000368369
0.000028192,0.000467817
0.000037766,0.000557517
0.000047049,0.000636110
0.000056465,0.000709686
0.000065610,0.000776575
0.000075105,0.000842174
0.000084360,0.000902991
0.000094194,0.000964747
0.000103512,0.001020926
0.000112704,0.001074394
0.000122391,0.001128885
0.000131431,0.001178200
0.000140590,0.001226798
0.000150846,0.001279737
0.000159823,0.001324900
0.000169736,0.001373611
0.000179265,0.001419373
0.000188251,0.001461647
0.000197992,0.001506568
0.000206998,0.001547316
0.000216682,0.001590354
0.000225436,0.001628598
0.000234743,0.001668614
0.000244662,0.001710565
0.000253409,0.001747002
0.000262687,0.001785101
0.000272392,0.001824384
0.000282646,0.001865288
0.000291503,0.001900139
0.000300698,0.001935878
0.000310294,0.001972713
0.000320370,0.002010904
0.000328701,0.002042116
0.000339559,0.002082328
0.000348577,0.002115335
0.000357918,0.002149169
0.000367677,0.002184135
0.000375369,0.002211439
0.000385650,0.002247584
0.000393872,0.002276215
0.000404871,0.002314141
0.000413628,0.002344044
0.000422632,0.002374529
0.000431883,0.002405581
0.000441502,0.002437584
0.000451255,0.002469750
0.000461256,0.002502447
0.000468799,0.002526923
0.000479391,0.002561025
0.000490105,0.002595215
0.000498243,0.002620987
0.000506558,0.002647143
0.000518087,0.002683129
0.000526789,0.002710079
0.000535666,0.002737387
0.000544716,0.002765044
0.000553940,0.002793043
0.000563508,0.002821889
0.000573085,0.002850567
0.000582834,0.002879566
0.000592756,0.002908880
0.000602851,0.002938502
0.000609884,0.002959022
0.000620484,0.002989774
0.000631065,0.003020261
0.000638489,0.003041528
0.000649376,0.003072542
0.000657044,0.003094259
0.000668237,0.003125779
0.000676371,0.003148553
0.000684398,0.003170921
0.000696033,0.003203154
0.000704300,0.003225926
0.000712673,0.003248883
0.000724742,0.003281785
0.000733352,0.003305123
0.000742067,0.003328634
0.000751152,0.003353023
0.000760084,0.003376890
0.000769120,0.003400919
0.000778258,0.003425108
0.000787500,0.003449453
0.000796844,0.003473952
0.000806581,0.003499361
0.000816135,0.003524174
0.000825791,0.003549131
0.000835547,0.003574230
0.000845403,0.003599469
0.000855360,0.003624845
0.000861439,0.003640280
0.000871567,0.003665899
0.000881794,0.003691648
0.000892120,0.003717526
0.000898821,0.003734254
0.000909317,0.003760359
0.000919912,0.003786586
0.000930246,0.003812050
0.000937234,0.003829207
0.000948092,0.003855762
0.000955218,0.003873125
0.000965864,0.003898967
0.000976982,0.003925834
0.000984312,0.003943481
0.000995199,0.003969593
0.001002665,0.003987434
0.001013695,0.004013695
0.001021293,0.004031719
0.001032467,0.004058129
0.001040195,0.004076326
0.001051515,0.004102883
0.001059369,0.004121243
0.001067283,0.004139690
0.001078811,0.004166461
0.001086847,0.004185053
0.001094493,0.004202695
0.001106209,0.004229628
0.001114429,0.004248460
0.001126294,0.004275541
0.001134626,0.004294491
0.001142535,0.004312426
0.001150986,0.004331536
0.001163097,0.004358827
0.001171156,0.004376923
0.001179775,0.004396222
0.001187943,0.004414458
0.001200289,0.004441927
0.001208540,0.004460222
0.001217381,0.004479773
0.001225738,0.004498198
0.001234137,0.004516667
0.001246762,0.004544333
0.001255244,0.004562857
0.001264356,0.004582701
0.001272939,0.004601342
0.001281564,0.004620023
0.001290826,0.004640029
0.001299550,0.004658818
0.001311934,0.004685405
0.001321352,0.004705558
0.001330197,0.004724432
0.001339083,0.004743342
0.001348008,0.004762287
0.001356974,0.004781265
0.001366630,0.004801652
0.001375688,0.004820720
0.001384783,0.004839819
0.001393918,0.004858949
0.001403091,0.004878108
0.001412302,0.004897298
0.001421551,0.004916517
0.001430838,0.004935764
0.001440163,0.004955039
0.001449526,0.004974341
0.001458926,0.004993671
0.001468363,0.005013027
0.001477837,0.005032409
0.001487348,0.005051817
0.001496896,0.005071250
0.001506481,0.005090708
0.001516102,0.005110190
0.001525759,0.005129696
0.001535453,0.005149225
0.001541587,0.005161558
0.001551339,0.005181124
0.001560348,0.005199156
0.001570169,0.005218766
0.001580024,0.005238395
0.001589914,0.005258044
0.001599009,0.005276070
0.001608971,0.005295767
0.001615428,0.005308509
0.001625435,0.005328216
0.001635475,0.005347939
0.001644702,0.005366020
