0.000075105,0.000842174,1
0.000075104,0.000842167,2
0.000075103,0.000842160,3
0.000075102,0.000842154,4
0.000075101,0.000842147,5
0.000075100,0.000842140,6
0.000075099,0.000842134,7
0.000075098,0.000842127,8
0.000075097,0.000842120,9
0.000075096,0.000842113,10
0.000075095,0.000842107,11
0.000075094,0.000842100,12
0.000075093,0.000842093,13
0.000075092,0.000842086,14
0.000075091,0.000842080,15
0.000075090,0.000842073,16
0.000075089,0.000842066,17
0.000075088,0.000842060,18
0.000075087,0.000842053,19
0.000075086,0.000842046,20
0.000075085,0.000842039,21
0.000075084,0.000842033,22
0.000075083,0.000842026,23
0.000075082,0.000842019,24
0.000075081,0.000842012,25
0.000075080,0.000842006,26
0.000075079,0.000841999,27
0.000075078,0.000841992,28
0.000075077,0.000841986,29
0.000075076,0.000841979,30
0.000075075,0.000841972,31
0.000075074,0.000841965,32
0.000075073,0.000841959,33
0.000075072,0.000841952,34
0.000075071,0.000841945,35
0.000075070,0.000841938,36
0.000075069,0.000841932,37
0.000075068,0.000841925,38
0.000075067,0.000841918,39
0.000075066,0.000841911,40
0.000075065,0.000841905,41
0.000075064,0.000841898,42
0.000075063,0.000841891,43
0.000075062,0.000841885,44
0.000075061,0.000841878,45
0.000075060,0.000841871,46
0.000075059,0.000841864,47
0.000075058,0.000841858,48
0.000075057,0.000841851,49
0.000075056,0.000841844,50
0.000075055,0.000841837,51
0.000075054,0.000841831,52
0.000075053,0.000841824,53
0.000075052,0.000841817,54
0.000075051,0.000841811,55
0.000075050,0.000841804,56
0.000075049,0.000841797,57
0.000075048,0.000841790,58
0.000075047,0.000841784,59
0.000075046,0.000841777,60
0.000075045,0.000841770,61
0.000075044,0.000841763,62
0.000075043,0.000841757,63
0.000075042,0.000841750,64
0.000075041,0.000841743,65
0.000075040,0.000841737,66
0.000075039,0.000841730,67
0.000075038,0.000841723,68
0.000075037,0.000841716,69
0.000075036,0.000841710,70
0.000075035,0.000841703,71
0.000075034,0.000841696,72
0.000075033,0.000841689,73
0.000075032,0.000841683,74
0.000075031,0.000841676,75
0.000075030,0.000841669,76
0.000075029,0.000841662,77
0.000075028,0.000841656,78
0.000075027,0.000841649,79
0.000075026,0.000841642,80
0.000075025,0.000841636,81
0.000075024,0.000841629,82
0.000075023,0.000841622,83
0.000075022,0.000841615,84
0.000075021,0.000841609,85
0.000075020,0.000841602,86
0.000075019,0.000841595,87
0.000075018,0.000841588,88
0.000075017,0.000841582,89
0.000075016,0.000841575,90
0.000075015,0.000841568,91
0.000075014,0.000841562,92
0.000075013,0.000841555,93
0.000075012,0.000841548,94
0.000075011,0.000841541,95
0.000075010,0.000841535,96
0.000075009,0.000841528,97
0.000075008,0.000841521,98
0.000075007,0.000841514,99
0.000075006,0.000841508,100
0.000075005,0.000841501,101
0.000075004,0.000841494,102
0.000075003,0.000841487,103
0.000075002,0.000841481,104
0.000075001,0.000841474,105
0.000075000,0.000841467,106
0.000074999,0.000841461,107
0.000074998,0.000841454,108
0.000074997,0.000841447,109
0.000074996,0.000841440,110
0.000074995,0.000841434,111
0.000074994,0.000841427,112
0.000074993,0.000841420,113
0.000074992,0.000841413,114
0.000074991,0.000841407,115
0.000074990,0.000841400,116
0.000074989,0.000841393,117
0.000074988,0.000841386,118
0.000074987,0.000841380,119
0.000074986,0.000841373,120
0.000074985,0.000841366,121
0.000074984,0.000841360,122
0.000074983,0.000841353,123
0.000074982,0.000841346,124
0.000074981,0.000841339,125
0.000074980,0.000841333,126
0.000074979,0.000841326,127
0.000074978,0.000841319,128
0.000074977,0.000841312,129
0.000074976,0.000841306,130
0.000074975,0.000841299,131
0.000074974,0.000841292,132
0.000074973,0.000841285,133
0.000074972,0.000841279,134
0.000074971,0.000841272,135
0.000074970,0.000841265,136
0.000074969,0.000841259,137
0.000074968,0.000841252,138
0.000074967,0.000841245,139
0.000074966,0.000841238,140
0.000074965,0.000841232,141
0.000074964,0.000841225,142
0.000074963,0.000841218,143
0.000074962,0.000841211,144
0.000074961,0.000841205,145
0.000074960,0.000841198,146
0.000074959,0.000841191,147
0.000074958,0.000841185,148
0.000074957,0.000841178,149
0.000074956,0.000841171,150
0.000074955,0.000841164,151
0.000074954,0.000841158,152
0.000074953,0.000841151,153
0.000074952,0.000841144,154
0.000074951,0.000841137,155
0.000074950,0.000841131,156
0.000074949,0.000841124,157
0.000074948,0.000841117,158
0.000074947,0.000841110,159
0.000074946,0.000841104,160
0.000074945,0.000841097,161
0.000074944,0.000841090,162
0.000074943,0.000841084,163
0.000074942,0.000841077,164
0.000074941,0.000841070,165
0.000074940,0.000841063,166
0.000074939,0.000841057,167
0.000074938,0.000841050,168
0.000074937,0.000841043,169
0.000074936,0.000841036,170
0.000074935,0.000841030,171
0.000074934,0.000841023,172
0.000074933,0.000841016,173
0.000074932,0.000841009,174
0.000074931,0.000841003,175
0.000074930,0.000840996,176
0.000074929,0.000840989,177
0.000074928,0.000840982,178
0.000074927,0.000840976,179
0.000074926,0.000840969,180
0.000074925,0.000840962,181
0.000074924,0.000840956,182
0.000074923,0.000840949,183
0.000074922,0.000840942,184
0.000074921,0.000840935,185
0.000074920,0.000840929,186
0.000074919,0.000840922,187
0.000074918,0.000840915,188
0.000074917,0.000840908,189
0.000074916,0.000840902,190
0.000074915,0.000840895,191
0.000074914,0.000840888,192
0.000074913,0.000840881,193
0.000074912,0.000840875,194
0.000074911,0.000840868,195
0.000074910,0.000840861,196
0.000074909,0.000840855,197
0.000074908,0.000840848,198
0.000074907,0.000840841,199
0.000074906,0.000840834,200
0.000074905,0.000840828,201
0.000074904,0.000840821,202
0.000074903,0.000840814,203
0.000074902,0.000840807,204
0.000074901,0.000840801,205
0.000074900,0.000840794,206
0.000074899,0.000840787,207
0.000074898,0.000840780,208
0.000074897,0.000840774,209
0.000074896,0.000840767,210
0.000074895,0.000840760,211
0.000074894,0.000840754,212
0.000074893,0.000840747,213
0.000074892,0.000840740,214
0.000074891,0.000840733,215
0.000074890,0.000840727,216
0.000074889,0.000840720,217
0.000074888,0.000840713,218
0.000074887,0.000840706,219
0.000074886,0.000840700,220
0.000074885,0.000840693,221
0.000074884,0.000840686,222
0.000074883,0.000840679,223
0.000074882,0.000840673,224
0.000074881,0.000840666,225
0.000074880,0.000840659,226
0.000074879,0.000840652,227
0.000074878,0.000840646,228
0.000074877,0.000840639,229
0.000074876,0.000840632,230
0.000074875,0.000840626,231
0.000074874,0.000840619,232
0.000074873,0.000840612,233
0.000074872,0.000840605,234
0.000074871,0.000840599,235
0.000074870,0.000840592,236
0.000074869,0.000840585,237
0.000074868,0.000840578,238
0.000074867,0.000840572,239
0.000074866,0.000840565,240
0.000074865,0.000840558,241
0.000074864,0.000840551,242
0.000074863,0.000840545,243
0.000074862,0.000840538,244
0.000074861,0.000840531,245
0.000074860,0.000840524,246
0.000074859,0.000840518,247
0.000074858,0.000840511,248
0.000074857,0.000840504,249
0.000074856,0.000840498,250
0.000074855,0.000840491,251
0.000074854,0.000840484,252
0.000074853,0.000840477,253
0.000074852,0.000840471,254
0.000074851,0.000840464,255
0.000074850,0.000840457,256
0.000074849,0.000840450,257
0.000074848,0.000840444,258
0.000074847,0.000840437,259
0.000074846,0.000840430,260
0.000074845,0.000840423,261
0.000074844,0.000840417,262
0.000074843,0.000840410,263
0.000074842,0.000840403,264
0.000074841,0.000840396,265
0.000074840,0.000840390,266
0.000074839,0.000840383,267
0.000074838,0.000840376,268
0.000074837,0.000840370,269
0.000074836,0.000840363,270
0.000074835,0.000840356,271
0.000074834,0.000840349,272
0.000074833,0.000840343,273
0.000074832,0.000840336,274
0.000074831,0.000840329,275
0.000074830,0.000840322,276
0.000074829,0.000840316,277
0.000074828,0.000840309,278
0.000074827,0.000840302,279
0.000074826,0.000840295,280
0.000074825,0.000840289,281
0.000074824,0.000840282,282
0.000074823,0.000840275,283
0.000074822,0.000840268,284
0.000074821,0.000840262,285
0.000074820,0.000840255,286
0.000074819,0.000840248,287
0.000074818,0.000840241,288
0.000074817,0.000840235,289
0.000074816,0.000840228,290
0.000074815,0.000840221,291
0.000074814,0.000840215,292
0.000074813,0.000840208,293
0.000074812,0.000840201,294
0.000074811,0.000840194,295
0.000074810,0.000840188,296
0.000074809,0.000840181,297
0.000074808,0.000840174,298
0.000074807,0.000840167,299
0.000074806,0.000840161,300
0.000074805,0.000840154,301
0.000074804,0.000840147,302
0.000074803,0.000840140,303
0.000074802,0.000840134,304
0.000074801,0.000840127,305
0.000074800,0.000840120,306
0.000074799,0.000840113,307
0.000074798,0.000840107,308
0.000074797,0.000840100,309
0.000074796,0.000840093,310
0.000074795,0.000840087,311
0.000074794,0.000840080,312
0.000074793,0.000840073,313
0.000074792,0.000840066,314
0.000074791,0.000840060,315
0.000074790,0.000840053,316
0.000074789,0.000840046,317
0.000074788,0.000840039,318
0.000074787,0.000840033,319
0.000074786,0.000840026,320
0.000074785,0.000840019,321
0.000074784,0.000840012,322
0.000074783,0.000840006,323
0.000074782,0.000839999,324
0.000074781,0.000839992,325
0.000074780,0.000839985,326
0.000074779,0.000839979,327
0.000074778,0.000839972,328
0.000074777,0.000839965,329
0.000074776,0.000839958,330
0.000074775,0.000839952,331
0.000074774,0.000839945,332
0.000074773,0.000839938,333
0.000074772,0.000839932,334
0.000074771,0.000839925,335
0.000074770,0.000839918,336
0.000074769,0.000839911,337
0.000074768,0.000839905,338
0.000074767,0.000839898,339
0.000074766,0.000839891,340
0.000074765,0.000839884,341
0.000074764,0.000839878,342
0.000074763,0.000839871,343
0.000074762,0.000839864,344
0.000074761,0.000839857,345
0.000074760,0.000839851,346
0.000074759,0.000839844,347
0.000074758,0.000839837,348
0.000074757,0.000839830,349
0.000074756,0.000839824,350
0.000074755,0.000839817,351
0.000074754,0.000839810,352
0.000074753,0.000839803,353
0.000074752,0.000839797,354
0.000074751,0.000839790,355
0.000074750,0.000839783,356
0.000074749,0.000839776,357
0.000074748,0.000839770,358
0.000074747,0.000839763,359
0.000074746,0.000839756,360
0.000074745,0.000839750,361
0.000074744,0.000839743,362
0.000074743,0.000839736,363
0.000074742,0.000839729,364
0.000074741,0.000839723,365
0.000074740,0.000839716,366
0.000074739,0.000839709,367
0.000074738,0.000839702,368
0.000074737,0.000839696,369
0.000074736,0.000839689,370
0.000074735,0.000839682,371
0.000074734,0.000839675,372
0.000074733,0.000839669,373
0.000074732,0.000839662,374
0.000074731,0.000839655,375
0.000074730,0.000839648,376
0.000074729,0.000839642,377
0.000074728,0.000839635,378
0.000074727,0.000839628,379
0.000074726,0.000839621,380
0.000074725,0.000839615,381
0.000074724,0.000839608,382
0.000074723,0.000839601,383
0.000074722,0.000839594,384
0.000074721,0.000839588,385
0.000074720,0.000839581,386
0.000074719,0.000839574,387
0.000074718,0.000839567,388
0.000074717,0.000839561,389
0.000074716,0.000839554,390
0.000074715,0.000839547,391
0.000074714,0.000839541,392
0.000074713,0.000839534,393
0.000074712,0.000839527,394
0.000074711,0.000839520,395
0.000074710,0.000839514,396
0.000074709,0.000839507,397
0.000074708,0.000839500,398
0.000074707,0.000839493,399
0.000074706,0.000839487,400
0.000074705,0.000839480,401
0.000074704,0.000839473,402
0.000074703,0.000839466,403
0.000074702,0.000839460,404
0.000074701,0.000839453,405
0.000074700,0.000839446,406
0.000074699,0.000839439,407
0.000074698,0.000839433,408
0.000074697,0.000839426,409
0.000074696,0.000839419,410
0.000074695,0.000839412,411
0.000074694,0.000839406,412
0.000074693,0.000839399,413
0.000074692,0.000839392,414
0.000074691,0.000839385,415
0.000074690,0.000839379,416
0.000074689,0.000839372,417
0.000074688,0.000839365,418
0.000074687,0.000839358,419
0.000074686,0.000839352,420
0.000074685,0.000839345,421
0.000074684,0.000839338,422
0.000074683,0.000839332,423
0.000074682,0.000839325,424
0.000074681,0.000839318,425
0.000074680,0.000839311,426
0.000074679,0.000839305,427
0.000074678,0.000839298,428
0.000074677,0.000839291,429
0.000074676,0.000839284,430
0.000074675,0.000839278,431
0.000074674,0.000839271,432
0.000074673,0.000839264,433
0.000074672,0.000839257,434
0.000074671,0.000839251,435
0.000074670,0.000839244,436
0.000074669,0.000839237,437
0.000074668,0.000839230,438
0.000074667,0.000839224,439
0.000074666,0.000839217,440
0.000074665,0.000839210,441
0.000074664,0.000839203,442
0.000074663,0.000839197,443
0.000074662,0.000839190,444
0.000074661,0.000839183,445
0.000074660,0.000839176,446
0.000074659,0.000839170,447
0.000074658,0.000839163,448
0.000074657,0.000839156,449
0.000074656,0.000839149,450
0.000074655,0.000839143,451
0.000074654,0.000839136,452
0.000074653,0.000839129,453
0.000074652,0.000839122,454
0.000074651,0.000839116,455
0.000074650,0.000839109,456
0.000074649,0.000839102,457
0.000074648,0.000839095,458
0.000074647,0.000839089,459
0.000074646,0.000839082,460
0.000074645,0.000839075,461
0.000074644,0.000839068,462
0.000074643,0.000839062,463
0.000074642,0.000839055,464
0.000074641,0.000839048,465
0.000074640,0.000839042,466
0.000074639,0.000839035,467
0.000074638,0.000839028,468
0.000074637,0.000839021,469
0.000074636,0.000839015,470
0.000074635,0.000839008,471
0.000074634,0.000839001,472
0.000074633,0.000838994,473
0.000074632,0.000838988,474
0.000074631,0.000838981,475
0.000074630,0.000838974,476
0.000074629,0.000838967,477
0.000074628,0.000838961,478
0.000074627,0.000838954,479
0.000074626,0.000838947,480
0.000074625,0.000838940,481
0.000074624,0.000838934,482
0.000074623,0.000838927,483
0.000074622,0.000838920,484
0.000074621,0.000838913,485
0.000074620,0.000838907,486
0.000074619,0.000838900,487
0.000074618,0.000838893,488
0.000074617,0.000838886,489
0.000074616,0.000838880,490
0.000074615,0.000838873,491
0.000074614,0.000838866,492
0.000074613,0.000838859,493
0.000074612,0.000838853,494
0.000074611,0.000838846,495
0.000074610,0.000838839,496
0.000074609,0.000838832,497
0.000074608,0.000838826,498
0.000074607,0.000838819,499
0.000074606,0.000838812,500
0.000074605,0.000838805,501
0.000074604,0.000838799,502
0.000074603,0.000838792,503
0.000074602,0.000838785,504
0.000074601,0.000838778,505
0.000074600,0.000838772,506
0.000074599,0.000838765,507
0.000074598,0.000838758,508
0.000074597,0.000838751,509
0.000074596,0.000838745,510
0.000074595,0.000838738,511
0.000074594,0.000838731,512
0.000074593,0.000838724,513
0.000074592,0.000838718,514
0.000074591,0.000838711,515
0.000074590,0.000838704,516
0.000074589,0.000838697,517
0.000074588,0.000838691,518
0.000074587,0.000838684,519
0.000074586,0.000838677,520
0.000074585,0.000838671,521
0.000074584,0.000838664,522
0.000074583,0.000838657,523
0.000074582,0.000838650,524
0.000074581,0.000838644,525
0.000074580,0.000838637,526
0.000074579,0.000838630,527
0.000074578,0.000838623,528
0.000074577,0.000838617,529
0.000074576,0.000838610,530
0.000074575,0.000838603,531
0.000074574,0.000838596,532
0.000074573,0.000838590,533
0.000074572,0.000838583,534
0.000074571,0.000838576,535
0.000074570,0.000838569,536
0.000074569,0.000838563,537
0.000074568,0.000838556,538
0.000074567,0.000838549,539
0.000074566,0.000838542,540
0.000074565,0.000838536,541
0.000074564,0.000838529,542
0.000074563,0.000838522,543
0.000074562,0.000838515,544
0.000074561,0.000838509,545
0.000074560,0.000838502,546
0.000074559,0.000838495,547
0.000074558,0.000838488,548
