6.10000000,1.51279171
6.10000000,1.49703620
6.00000000,1.48221990
5.90000000,1.46854231
5.90000000,1.45636043
5.80000000,1.44463079
5.80000000,1.43411533
5.70000000,1.42385010
5.70000000,1.41467381
5.70000000,1.40597975
5.60000000,1.39742979
5.60000000,1.38974224
5.60000000,1.38242067
5.50000000,1.37507021
5.50000000,1.36852378
5.50000000,1.36226100
5.50000000,1.35626273
5.40000000,1.35010305
5.40000000,1.34467682
5.40000000,1.33946058
5.40000000,1.33444207
5.40000000,1.32960958
5.40000000,1.32495118
5.30000000,1.32006551
5.30000000,1.31579549
5.30000000,1.31166878
5.30000000,1.30767801
5.30000000,1.30381628
5.30000000,1.30007702
5.30000000,1.29645397
5.30000000,1.29294079
5.30000000,1.28952640
5.20000000,1.28586451
5.20000000,1.28269600
5.20000000,1.27961660
5.20000000,1.27662244
5.20000000,1.27370985
5.20000000,1.27087535
5.20000000,1.26811567
5.20000000,1.26542770
5.20000000,1.26280847
5.20000000,1.26025513
5.20000000,1.25776492
5.20000000,1.25533495
5.20000000,1.25296117
5.10000000,1.25027939
5.10000000,1.24804476
5.10000000,1.24586130
5.10000000,1.24372718
5.10000000,1.24164066
5.10000000,1.23960010
5.10000000,1.23760391
5.10000000,1.23565059
5.10000000,1.23373871
5.10000000,1.23186689
5.10000000,1.23003382
5.10000000,1.22823825
5.10000000,1.22647898
5.10000000,1.22475485
5.10000000,1.22306478
5.10000000,1.22140769
5.10000000,1.21978259
5.10000000,1.21818850
5.10000000,1.21662447
5.10000000,1.21508961
5.10000000,1.21358304
5.10000000,1.21210391
5.10000000,1.21065136
5.10000000,1.20922454
5.10000000,1.20782244
5.10000000,1.20644286
5.00000000,1.20473846
5.00000000,1.20342012
5.00000000,1.20212407
5.00000000,1.20084974
5.00000000,1.19959656
5.00000000,1.19836398
5.00000000,1.19715149
5.00000000,1.19595857
5.00000000,1.19478474
5.00000000,1.19362952
5.00000000,1.19249246
5.00000000,1.19137311
5.00000000,1.19027105
5.00000000,1.18918588
5.00000000,1.18811718
5.00000000,1.18706457
5.00000000,1.18602768
5.00000000,1.18500614
5.00000000,1.18399961
5.00000000,1.18300775
5.00000000,1.18203022
5.00000000,1.18106671
5.00000000,1.18011691
5.00000000,1.17918051
5.00000000,1.17825723
5.00000000,1.17734679
5.00000000,1.17644890
5.00000000,1.17556330
5.00000000,1.17468974
5.00000000,1.17382796
