 0.000000,10.000000
 0.100000, 7.776095
 0.200000,74.401106
 0.300000,177.248301
 0.400000,317.730461
 0.500000,497.947954
 0.600000,718.081713
 0.700000,978.180724
 0.800000,1278.263686
 0.900000,1618.339230
 1.000000,1998.411871
 1.100000,2418.484188
 1.200000,2878.557762
 1.300000,3378.633611
 1.400000,3918.712420
 1.500000,4498.794668
 1.600000,5118.880698
 1.700000,5778.970763
 1.800000,6479.065053
 1.900000,7219.163714
 2.000000,7999.266859
 2.100000,8819.374579
 2.200000,9679.486945
 2.300000,10579.604016
 2.400000,11519.725839
 2.500000,12499.852455
 2.600000,13519.983894
 2.700000,14580.120187
 2.800000,15680.261355
 2.900000,16820.407418
 3.000000,18000.558395
 3.100000,19220.714299
 3.200000,20480.875144
 3.300000,21781.040939
 3.400000,23121.211697
 3.500000,24501.387423
 3.600000,25921.568127
 3.700000,27381.753815
 3.800000,28881.944493
 3.900000,30422.140166
 4.000000,32002.340839
 4.100000,33622.546517
 4.200000,35282.757202
 4.300000,36982.972899
 4.400000,38723.193610
 4.500000,40503.419339
 4.600000,42323.650088
 4.700000,44183.885859
 4.800000,46084.126655
 4.900000,48024.372477
 5.000000,50004.623327
 5.100000,52024.879208
 5.200000,54085.140119
 5.300000,56185.406064
 5.400000,58325.677043
 5.500000,60505.953057
 5.600000,62726.234107
 5.700000,64986.520195
 5.800000,67286.811322
 5.900000,69627.107487
 6.000000,72007.408693
 6.100000,74427.714940
 6.200000,76888.026228
 6.300000,79388.342558
 6.400000,81928.663932
 6.500000,84508.990349
 6.600000,87129.321810
 6.700000,89789.658315
 6.800000,92489.999866
 6.900000,95230.346462
 7.000000,98010.698103
 7.100000,100831.054792
 7.200000,103691.416527
 7.300000,106591.783309
 7.400000,109532.155138
 7.500000,112512.532015
 7.600000,115532.913940
 7.700000,118593.300913
 7.800000,121693.692935
 7.900000,124834.090006
 8.000000,128014.492126
 8.100000,131234.899295
 8.200000,134495.311514
 8.300000,137795.728783
 8.400000,141136.151101
 8.500000,144516.578470
 8.600000,147937.010889
 8.700000,151397.448358
 8.800000,154897.890878
 8.900000,158438.338449
 9.000000,162018.791071
 9.100000,165639.248744
 9.200000,169299.711468
 9.300000,173000.179243
 9.400000,176740.652070
 9.500000,180521.129949
 9.600000,184341.612879
 9.700000,188202.100862
 9.800000,192102.593896
 9.900000,196043.091982
10.000000,200023.595120
10.100000,204044.103311
10.200000,208104.616554
10.300000,212205.134849
10.400000,216345.658197
10.500000,220526.186597
10.600000,224746.720050
10.700000,229007.258556
10.800000,233307.802115
10.900000,237648.350726
11.000000,242028.904390
11.100000,246449.463107
11.200000,250910.026878
11.300000,255410.595701
11.400000,259951.169578
11.500000,264531.748507
11.600000,269152.332490
11.700000,273812.921527
11.800000,278513.515617
11.900000,283254.114760
12.000000,288034.718956
12.100000,292855.328206
12.200000,297715.942510
12.300000,302616.561867
12.400000,307557.186278
12.500000,312537.815742
12.600000,317558.450261
12.700000,322619.089833
12.800000,327719.734458
12.900000,332860.384138
13.000000,338041.038871
13.100000,343261.698658
13.200000,348522.363499
13.300000,353823.033394
13.400000,359163.708343
13.500000,364544.388346
13.600000,369965.073403
13.700000,375425.763514
