 0.000000, 0.010000
 0.100000, 0.009984
 0.200000, 0.009926
 0.300000, 0.009823
 0.400000, 0.009675
 0.500000, 0.009483
 0.600000, 0.009250
 0.700000, 0.008979
 0.800000, 0.008674
 0.900000, 0.008339
 1.000000, 0.007977
 1.100000, 0.007595
 1.200000, 0.007195
 1.300000, 0.006784
 1.400000, 0.006365
 1.500000, 0.005942
 1.600000, 0.005521
 1.700000, 0.005104
 1.800000, 0.004695
 1.900000, 0.004298
 2.000000, 0.003914
 2.100000, 0.003548
 2.200000, 0.003199
 2.300000, 0.002870
 2.400000, 0.002562
 2.500000, 0.002275
 2.600000, 0.002011
 2.700000, 0.001768
 2.800000, 0.001547
 2.900000, 0.001346
 3.000000, 0.001166
 3.100000, 0.001005
 3.200000, 0.000862
 3.300000, 0.000736
 3.400000, 0.000626
 3.500000, 0.000529
 3.600000, 0.000446
 3.700000, 0.000374
 3.800000, 0.000312
 3.900000, 0.000259
 4.000000, 0.000214
 4.100000, 0.000176
 4.200000, 0.000144
 4.300000, 0.000117
 4.400000, 0.000095
 4.500000, 0.000076
 4.600000, 0.000061
 4.700000, 0.000048
 4.800000, 0.000038
 4.900000, 0.000029
 5.000000, 0.000022
 5.100000, 0.000017
 5.200000, 0.000013
 5.300000, 0.000009
 5.400000, 0.000007
 5.500000, 0.000005
 5.600000, 0.000003
 5.700000, 0.000002
 5.800000, 0.000001
 5.900000, 0.000001
 6.000000, 0.000000
 6.100000, 0.000000
 6.200000,      nan
 6.300000,      nan
 6.400000,      nan
 6.500000,      nan
 6.600000,      nan
 6.700000,      nan
 6.800000,      nan
 6.900000,      nan
 7.000000,      nan
 7.100000,      nan
 7.200000,      nan
 7.300000,      nan
 7.400000,      nan
 7.500000,      nan
 7.600000,      nan
 7.700000,      nan
 7.800000,      nan
 7.900000,      nan
 8.000000,      nan
 8.100000,      nan
 8.200000,      nan
 8.300000,      nan
 8.400000,      nan
 8.500000,      nan
 8.600000,      nan
 8.700000,      nan
 8.800000,      nan
 8.900000,      nan
 9.000000,      nan
 9.100000,      nan
 9.200000,      nan
 9.300000,      nan
 9.400000,      nan
 9.500000,      nan
 9.600000,      nan
 9.700000,      nan
 9.800000,      nan
 9.900000,      nan
10.000000,      nan
