 0.000000,10.000000
 0.100000, 7.718983
 0.200000,72.730272
 0.300000,172.801458
 0.400000,309.301476
 0.500000,484.291217
 0.600000,697.949925
 0.700000,950.326276
 0.800000,1241.438892
 0.900000,1571.296378
 1.000000,1939.903240
 1.100000,2347.262055
 1.200000,2793.374402
 1.300000,3278.241299
 1.400000,3801.863431
 1.500000,4364.241278
 1.600000,4965.375182
 1.700000,5605.265397
 1.800000,6283.912113
 1.900000,7001.315477
 2.000000,7757.475601
 2.100000,8552.392576
 2.200000,9386.066474
 2.300000,10258.497353
 2.400000,11169.685261
 2.500000,12119.630238
 2.600000,13108.332316
 2.700000,14135.791523
 2.800000,15202.007882
 2.900000,16306.981414
 3.000000,17450.712136
 3.100000,18633.200062
 3.200000,19854.445205
 3.300000,21114.447577
 3.400000,22413.207186
 3.500000,23750.724043
 3.600000,25126.998153
 3.700000,26542.029524
 3.800000,27995.818162
 3.900000,29488.364072
 4.000000,31019.667259
 4.100000,32589.727727
 4.200000,34198.545479
 4.300000,35846.120521
 4.400000,37532.452853
 4.500000,39257.542481
 4.600000,41021.389405
 4.700000,42823.993628
 4.800000,44665.355153
 4.900000,46545.473981
 5.000000,48464.350115
 5.100000,50421.983555
 5.200000,52418.374304
 5.300000,54453.522362
 5.400000,56527.427732
 5.500000,58640.090413
 5.600000,60791.510408
 5.700000,62981.687718
 5.800000,65210.622343
 5.900000,67478.314284
 6.000000,69784.763542
 6.100000,72129.970118
 6.200000,74513.934013
 6.300000,76936.655226
 6.400000,79398.133760
 6.500000,81898.369614
 6.600000,84437.362789
 6.700000,87015.113286
 6.800000,89631.621104
 6.900000,92286.886245
 7.000000,94980.908709
 7.100000,97713.688496
 7.200000,100485.225606
 7.300000,103295.520041
 7.400000,106144.571800
 7.500000,109032.380884
 7.600000,111958.947293
 7.700000,114924.271026
 7.800000,117928.352086
 7.900000,120971.190471
 8.000000,124052.786183
 8.100000,127173.139220
 8.200000,130332.249584
 8.300000,133530.117275
 8.400000,136766.742293
 8.500000,140042.124637
 8.600000,143356.264309
 8.700000,146709.161309
 8.800000,150100.815636
 8.900000,153531.227291
 9.000000,157000.396274
 9.100000,160508.322584
 9.200000,164055.006223
 9.300000,167640.447191
 9.400000,171264.645486
 9.500000,174927.601111
 9.600000,178629.314064
 9.700000,182369.784346
 9.800000,186149.011956
 9.900000,189966.996896
10.000000,193823.739165
