15.5,1.0005,0.000577089,4.0001e-05,15.5,1.0005,4,1,0.04
14.99,1.03217,0.000660097,4.9962e-05,14.99,1.03217,5,2,0.11
14.59,1.05689,0.000737297,5.9998e-05,14.59,1.05689,6,3,0.12
14.23,1.07684,0.000825739,7.0611e-05,14.25,1.07684,7,4,0.11
13.9,1.09334,0.000918754,8.2703e-05,13.95,1.09334,8,5,0.12
13.58,1.10724,0.00101038,9.6447e-05,13.7,1.10724,9,6,0.14
13.26,1.11911,0.00112485,0.000112473,13.47,1.11911,10,7,0.13
12.98,1.12938,0.00114989,0.000128024,13.27,1.12938,11,8,0.6253
12.74,1.13844,0.00129053,0.000142735,13.08,1.13834,12,9,0.1046
12.52,1.14622,0.00131207,0.000158506,12.92,1.14622,13,10,0.736
12.31,1.15331,0.00149061,0.000175717,12.76,1.15319,14,11,0.0964
12.08,1.15939,0.00151507,0.000197027,12.62,1.1594,15,12,0.8754
11.9,1.16495,0.0015331,0.000213178,12.48,1.16495,16,13,0.9
11.74,1.16993,0.00171915,0.000229588,12.36,1.16994,17,14,0.0923
11.57,1.17442,0.00174163,0.000250688,12.24,1.17443,18,15,0.9328
11.42,1.17853,0.00175984,0.000268051,12.13,1.1785,19,16,0.9533
11.29,1.18218,0.00193714,0.000285462,12.03,1.18218,20,17,0.1023
11.15,1.18554,0.00195689,0.000307563,11.93,1.18553,21,18,1.1191
11.03,1.18859,0.0019732,0.000325987,11.84,1.18857,22,19,1.1296
10.91,1.19135,0.0021642,0.000345087,11.75,1.19135,23,20,0.0941
10.78,1.19388,0.00218301,0.000370585,11.66,1.19389,24,21,1.3592
10.66,1.19621,0.00219887,0.000392067,11.58,1.19621,25,22,1.3592
10.55,1.19837,0.00240195,0.000414975,11.5,1.19833,26,23,0.1128
