15.5,1.0005
15.06,1.03217
14.67,1.07091
14.62,1.07684
14.48,1.09334
14.38,1.10724
14.3,1.11911
14.24,1.12938
14.18,1.13835
14.14,1.14622
14.1,1.15319
14.06,1.1594
14.03,1.16495
14.01,1.16994
13.99,1.17444
13.97,1.1785
13.95,1.18218
13.93,1.18554
13.92,1.18857
13.9,1.19135
13.89,1.1939
13.88,1.19622
13.87,1.19833
13.86,1.20028
13.86,1.20206
13.85,1.20371
13.84,1.20519
13.84,1.20658
13.83,1.20783
13.82,1.20898
13.82,1.21003
13.82,1.21101
13.81,1.21189
13.81,1.21268
13.81,1.21341
13.8,1.21408
13.8,1.21468
13.8,1.21522
13.8,1.21571
13.79,1.21615
13.79,1.21655
13.79,1.21689
13.79,1.21719
13.79,1.21745
13.79,1.21767
13.79,1.21786
13.78,1.21802
